pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
fsb:7020,thesis,"Cost and benefits of shifting towards low temperature district heating","Kirasić, Edi","Pukšec, Tomislav",,2021-05-14,https://urn.nsk.hr/urn:nbn:hr:235:225497,,,,
fsb:4728,thesis,"Model motora s unutarnjim izgaranjem za ispitnu stanicu","Mustać, Jurica","Kozarac, Darko",,2018-12-06,https://urn.nsk.hr/urn:nbn:hr:235:531126,,,,
fsb:4727,thesis,"Sinteza i simulacija strategije upravljanja umjereno-hibridiziranim vozilom paralelne arhitekture P2","Miletić, Marin","Deur, Joško",,2018-12-06,https://urn.nsk.hr/urn:nbn:hr:235:072264,,,,
fsb:5083,thesis,"Analiza pozdanosti uređaja za servisnu inspekciju vanjskog zavara vakuumske posude","Delaš, Josipa","Škec, Stanko",,2019-07-11,https://urn.nsk.hr/urn:nbn:hr:235:548636,,,,
riteh:4299,thesis,"Predator-prey simulation using neuroevolution for agent development","Vargić, Anamaria","Mauša, Goran",,2023-11-21,https://urn.nsk.hr/urn:nbn:hr:190:822305,,,,
fpz:2991,thesis,"Optimizacija odvijanja postojećih prometnih tokova na raskrižju magistralni put M17 - magistralni put M17.3 u gradu Mostaru","Drljo, Ana","Luburić, Grgo",,2023-07-04,https://urn.nsk.hr/urn:nbn:hr:119:117326,,,,
fkit:239,thesis,"The role of acetic acid in degradation of polymers for photovoltaic modules","Mihaljević, Antonia","Govorčin Bajsić, Emi",,2015-09-25,https://urn.nsk.hr/urn:nbn:hr:149:493437,,,,
etfos:4534,thesis,"Upravljački sustav za autonomne robote s bežičnom i CAN komunikacijom","Shukla, Adamya","Job, Josip",,2023-09-26,https://urn.nsk.hr/urn:nbn:hr:200:520878,,,,
fsb:6658,thesis,"Aerodynamic coefficients estimation of a general aviation airplane from flight test data","Haber-Zelanto, David","Vrdoljak, Milan",,2021-01-21,https://urn.nsk.hr/urn:nbn:hr:235:623552,,,,
fsb:5102,thesis,"Numerička simulacija strujanja i prijelaza topline sustava hlađenja motora kamiona Ford Otosan","Iličić, Dominik","Jasak, Hrvoje",,2019-07,https://urn.nsk.hr/urn:nbn:hr:235:802850,,,,
fsb:6487,thesis,"Bayesian Networks in Lane Change Maneuver Prediction","Grabić, Ivan","Ćurković, Petar",,2020-12-04,https://urn.nsk.hr/urn:nbn:hr:235:829533,,,,
fsb:9791,thesis,"Application of imitation learning in human-robot interactions","Knežević, Tara","Šuligoj, Filip; ",,2023-12-07,https://urn.nsk.hr/urn:nbn:hr:235:151455,,,,
rgn:2428,thesis,"Optimal conditions for CO2 permanent storage in a producing gas reservoir","Kružić, Valentina","Vulin, Domagoj; ",,2023-12-15,https://urn.nsk.hr/urn:nbn:hr:169:500552,,,,
rgn:2185,thesis,"Overview of hydrogen production by methane pyrolysis process and possible applications of the solid carbon products","Kesić, Sara","Novak Mavar, Karolina; ",,2022-12-16,https://urn.nsk.hr/urn:nbn:hr:169:023370,,,,
